4.363465393453225e-14
1.9668721051857573e-13
4.665258074965095e-13
4.763152446685126e-13
8.681476174388081e-13
1.573083864059299e-12
2.890060750360135e-12
9.637712992116576e-14
1.834999238781165e-12
2.767429032246582e-12
1.5796167645021342e-12
3.070072125410661e-12
2.226067044830415e-12
3.490121343929786e-13
3.4379077987978232e-12
3.4228705771965905e-12
3.3788899600040168e-12
3.3615364372963086e-12
2.474204848113004e-12
3.5630786442197857e-12
2.438522278680466e-12
5.529079317057039e-13
2.042363121290691e-12
1.3909473636886104e-12
1.7937340089702046e-12
7.940835530462209e-13
2.517886605346575e-12
3.279137672507204e-14
1.2707824680546763e-12
2.3681628590566106e-12
2.864643283828627e-12
3.2042204111348835e-12
8.035494829528033e-13
2.2567393898498266e-12
3.78820623154752e-12
1.310904281126568e-12
1.0639942047419025e-12
3.90905661333818e-12
3.051868043257855e-12
3.9761448533681685e-13
1.3633303751703352e-12
3.8902562664588915e-12
5.466456514113815e-13
4.967558197677136e-13
2.1756031856057232e-12
3.767576345126145e-12
1.5492460079258308e-12
3.934646520065144e-12
1.8072916645905934e-12
2.973778646264691e-12
9.195113307214342e-13
3.2212701626121995e-12
3.3352062018821014e-12
3.9579059375682845e-12
2.2179716324899345e-12
3.359563197591342e-12
7.971268132678233e-13
4.686641659645829e-13
1.444497138436418e-12
1.1644885489658917e-12
1.1402472409827169e-12
1.6642381524434313e-12
1.2874985113739966e-10
1.504330988973379e-9
8.798061311244965e-9
3.332296907901764e-8
6.995559334754944e-8
9.317915439605713e-8
9.889510869979858e-8
9.919688701629638e-8
9.861238002777099e-8
9.837116003036499e-8
9.849438071250916e-8
9.867943525314331e-8
9.900904297828674e-8
9.947977662086486e-8
9.953367710113525e-8
9.897234439849853e-8
9.833040237426758e-8
9.813766479492187e-8
9.875695705413818e-8
9.986372590065002e-8
1.0095841884613037e-7
1.0106267929077148e-7
1.0058428049087524e-7
1.0028127431869506e-7
9.944689869880675e-8
9.863708615303039e-8
9.872693419456481e-8
1.0006078481674193e-7
1.0139800310134887e-7
1.016579508781433e-7
1.0136982202529906e-7
1.0087020397186278e-7
1.0034615993499756e-7
9.950690865516662e-8
9.833418130874634e-8
9.844831824302673e-8
9.96305763721466e-8
9.998505115509032e-8
1.0102504491806029e-7
1.0089209079742432e-7
9.862701296806335e-8
9.845510125160216e-8
9.9443519115448e-8
9.952221512794494e-8
9.946640133857726e-8
9.990716576576232e-8
9.74686324596405e-8
9.634419679641724e-8
9.946530461311339e-8
1.0098047256469726e-7
1.0130890607833862e-7
1.0059362649917602e-7
9.842523336410522e-8
9.774801135063171e-8
9.821382761001586e-8
9.862802028656006e-8
9.991086125373839e-8
1.0109932422637938e-7
1.0168421268463135e-7
1.0188989639282226e-7
1.0143582820892333e-7
1.0053932666778564e-7
9.983453154563904e-8
9.97382640838623e-8
1.003753900527954e-7
1.0109165906906128e-7
1.0138776302337646e-7
1.0135068893432616e-7
1.0032744407653809e-7
9.424770474433899e-8
7.113212943077087e-8
3.426735997200012e-8
9.10104364156723e-9
1.5558056533336639e-9
1.3429902028292417e-10
4.0340244595427065e-12
1.850067747000139e-12
2.2211346731637605e-12
3.5851975553669032e-12
2.7165087885805404e-12
3.612177533796057e-12
1.570050517329946e-12
1.430480438102677e-13
1.3052036592853255e-12
3.78083459509071e-12
6.380865670507774e-13
3.649752761702985e-12
3.360464461366064e-13
1.6833599147503264e-12
1.0375540114182514e-12
7.969737225721473e-14
3.651681026894948e-13
3.825093881459906e-12
2.643471634655725e-12
3.484897388261743e-12
7.811462637619115e-13
3.726479553733952e-12
1.0409741662442683e-12
2.4948058126028628e-12
2.6416173568577505e-12
3.33739590132609e-12
2.147630038962234e-12
2.1965977794025094e-12
2.554999809945002e-12
1.380756657454185e-12
9.058067917067091e-13
6.32020237389952e-13
3.1037765438668426e-12
2.139506977982819e-12
1.5617513327015331e-13
2.51776582445018e-12
2.7085676265414804e-12
2.4546150598325767e-12
3.262849349994212e-12
3.0821829568594693e-12
1.7086222214857116e-12
1.491567581979325e-12
3.0984683689894154e-12
3.3286065445281565e-12
2.3265753043233415e-12
2.024183231696952e-13
1.6758564015617592e-12
1.6290347048197872e-12
3.2908988941926507e-12
2.526365096855443e-12
6.582753485417925e-13
1.4835150068392976e-12
2.976474570459686e-12
3.4628683351911604e-12
1.2079611224180554e-12
2.464187855366617e-12
1.0512926564842928e-12
3.25379405694548e-12
1.7788837794796563e-12
3.3719352359184993e-12
2.781371586024761e-12
1.4201124031387735e-12
1.6343825336662121e-12
1.6571026208112016e-12
4.4562722223417945e-14
2.4254786694655193e-13
3.902924163412535e-13
6.739003765687812e-13
1.1119655027869157e-12
2.0117620806558986e-12
1.0837053196155465e-12
1.768967013049405e-12
1.7217933418578468e-12
1.8758404621621594e-12
2.6142268325202165e-12
2.12358427233994e-12
1.6549793144804425e-12
2.3287724616238847e-12
2.1465542886289768e-12
3.2945306884357704e-12
3.3062744478229434e-12
2.9880682632210664e-12
3.2485011615790426e-12
2.6613935915520415e-12
2.2890115360496566e-12
1.957272434083279e-12
1.1761810128518845e-12
1.8733036995399743e-12
1.2735625205095857e-12
1.864095975179225e-12
8.423623512499034e-13
1.5612444258294998e-12
